DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-02-23 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Taiwan, 4, 0, Non-EU/EEA
2020-03-13 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-03-11 00:00:00, Taiwan, 3, 0, Non-EU/EEA
2020-03-09 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-03-08 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-03-07 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-03-06 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-03-04 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-03-03 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-02-29 00:00:00, Taiwan, 5, 0, Non-EU/EEA
2020-02-28 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-02-27 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-02-26 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-02-25 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-02-24 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-02-23 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-02-21 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-02-19 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-02-17 00:00:00, Taiwan, 2, 1, Non-EU/EEA
2020-02-16 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-02-08 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-02-07 00:00:00, Taiwan, 5, 0, Non-EU/EEA
2020-02-06 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-02-04 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-01-31 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-01-30 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-01-28 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-01-27 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-01-26 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Taiwan, 2, 0, Non-EU/EEA
2020-01-24 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Taiwan, 1, 0, Non-EU/EEA
2020-01-20 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Taiwan, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Thailand, 12, 0, Non-EU/EEA
2020-03-12 00:00:00, Thailand, 11, 0, Non-EU/EEA
2020-03-11 00:00:00, Thailand, 9, 0, Non-EU/EEA
2020-03-07 00:00:00, Thailand, 3, 0, Non-EU/EEA
2020-03-05 00:00:00, Thailand, 4, 0, Non-EU/EEA
2020-03-02 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-03-01 00:00:00, Thailand, 0, 1, Non-EU/EEA
2020-02-29 00:00:00, Thailand, 2, 0, Non-EU/EEA
2020-02-28 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Thailand, 3, 0, Non-EU/EEA
2020-02-25 00:00:00, Thailand, 2, 0, Non-EU/EEA
2020-02-24 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-02-17 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-02-14 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-02-11 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Thailand, 7, 0, Non-EU/EEA
2020-02-07 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Thailand, 6, 0, Non-EU/EEA
2020-02-04 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Thailand, 5, 0, Non-EU/EEA
2020-01-31 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Thailand, 6, 0, Non-EU/EEA
2020-01-27 00:00:00, Thailand, 3, 0, Non-EU/EEA
2020-01-26 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-01-24 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Thailand, 2, 0, Non-EU/EEA
2020-01-21 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-01-16 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Thailand, 1, 0, Non-EU/EEA
2020-01-12 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Thailand, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Thailand, 0, 0, Non-EU/EEA
2020-03-07 00:00:00, Togo, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Trinidad and Tobago, 1, 0, Non-EU/EEA
2020-03-13 00:00:00, Trinidad and Tobago, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Tunisia, 3, 0, Non-EU/EEA
2020-03-13 00:00:00, Tunisia, 6, 0, Non-EU/EEA
2020-03-12 00:00:00, Tunisia, 2, 0, Non-EU/EEA
2020-03-11 00:00:00, Tunisia, 3, 0, Non-EU/EEA
2020-03-10 00:00:00, Tunisia, 1, 0, Non-EU/EEA
2020-03-03 00:00:00, Tunisia, 1, 0, Non-EU/EEA
2020-03-13 00:00:00, Turkey, 1, 0, EU Candidate
2020-03-12 00:00:00, Turkey, 1, 0, EU Candidate
2020-03-13 00:00:00, Ukraine, 2, 0, Non-EU/EEA
2020-03-04 00:00:00, Ukraine, 1, 0, Non-EU/EEA
2020-03-13 00:00:00, United Arab Emirates, 11, 0, Non-EU/EEA
2020-03-11 00:00:00, United Arab Emirates, 15, 0, Non-EU/EEA
2020-03-10 00:00:00, United Arab Emirates, 14, 0, Non-EU/EEA
2020-03-08 00:00:00, United Arab Emirates, 16, 0, Non-EU/EEA
2020-03-06 00:00:00, United Arab Emirates, 2, 0, Non-EU/EEA
2020-03-04 00:00:00, United Arab Emirates, 6, 0, Non-EU/EEA
2020-03-02 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, United Arab Emirates, 2, 0, Non-EU/EEA
2020-02-29 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, United Arab Emirates, 6, 0, Non-EU/EEA
2020-02-27 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, United Arab Emirates, 2, 0, Non-EU/EEA
2020-02-22 00:00:00, United Arab Emirates, 2, 0, Non-EU/EEA
2020-02-21 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, United Arab Emirates, 1, 0, Non-EU/EEA
2020-02-16 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, United Arab Emirates, 1, 0, Non-EU/EEA
2020-02-10 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, United Arab Emirates, 2, 0, Non-EU/EEA
2020-02-07 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, United Arab Emirates, 1, 0, Non-EU/EEA
2020-02-01 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, United Arab Emirates, 3, 0, Non-EU/EEA
2020-01-29 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, United Arab Emirates, 1, 0, Non-EU/EEA
2020-01-26 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, United Arab Emirates, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, United Kingdom, 117, 0, Former EU
2020-03-13 00:00:00, United Kingdom, 134, 4, Former EU
2020-03-12 00:00:00, United kingdom, 83, 0, Former EU
2020-03-11 00:00:00, United Kingdom, 52, 1, Former EU
2020-03-10 00:00:00, United Kingdom, 48, 2, Former EU
2020-03-09 00:00:00, United Kingdom, 67, 1, Former EU
2020-03-08 00:00:00, United Kingdom, 43, 1, Former EU
2020-03-07 00:00:00, United Kingdom, 48, 0, Former EU
2020-03-06 00:00:00, United Kingdom, 30, 1, Former EU
2020-03-05 00:00:00, United Kingdom, 34, 0, Former EU
2020-03-04 00:00:00, United Kingdom, 11, 0, Former EU
2020-03-03 00:00:00, United Kingdom, 4, 0, Former EU
2020-03-02 00:00:00, United Kingdom, 13, 0, Former EU
2020-03-01 00:00:00, United Kingdom, 5, 0, Former EU
2020-02-29 00:00:00, United Kingdom, 2, 0, Former EU
2020-02-28 00:00:00, United Kingdom, 3, 0, Former EU
2020-02-27 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-26 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-25 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-24 00:00:00, United Kingdom, 4, 0, Former EU
2020-02-23 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-22 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-21 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-20 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-19 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-18 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-17 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-16 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-15 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-14 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-13 00:00:00, United Kingdom, 1, 0, Former EU
2020-02-12 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-11 00:00:00, United Kingdom, 4, 0, Former EU
2020-02-10 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-09 00:00:00, United Kingdom, 1, 0, Former EU
2020-02-08 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-07 00:00:00, United Kingdom, 1, 0, Former EU
2020-02-06 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-05 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-04 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-03 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-02 00:00:00, United Kingdom, 0, 0, Former EU
2020-02-01 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-31 00:00:00, United Kingdom, 2, 0, Former EU
2020-01-30 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-29 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-28 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-27 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-26 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-25 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-24 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-23 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-22 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-21 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-20 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-19 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-18 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-17 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-16 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-15 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-14 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-13 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-12 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-11 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-10 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-09 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-08 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-07 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-06 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-05 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-04 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-03 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-02 00:00:00, United Kingdom, 0, 0, Former EU
2020-01-01 00:00:00, United Kingdom, 0, 0, Former EU
2019-12-31 00:00:00, United Kingdom, 0, 0, Former EU
2020-03-14 00:00:00, United States of America, 511, 7, Non-EU/EEA
2020-03-13 00:00:00, United States of America, 351, 10, Non-EU/EEA
2020-03-12 00:00:00, United States of America, 287, 2, Non-EU/EEA
2020-03-11 00:00:00, United States of America, 271, 2, Non-EU/EEA
2020-03-10 00:00:00, United States of America, 200, 5, Non-EU/EEA
2020-03-09 00:00:00, United States of America, 121, 4, Non-EU/EEA
2020-03-08 00:00:00, United States of America, 95, 3, Non-EU/EEA
2020-03-07 00:00:00, United States of America, 105, 2, Non-EU/EEA
2020-03-06 00:00:00, United States of America, 74, 1, Non-EU/EEA
2020-03-05 00:00:00, United States of America, 34, 2, Non-EU/EEA
2020-03-04 00:00:00, United States of America, 22, 3, Non-EU/EEA
2020-03-03 00:00:00, United States of America, 14, 4, Non-EU/EEA
2020-03-02 00:00:00, United States of America, 20, 1, Non-EU/EEA
2020-03-01 00:00:00, United States of America, 3, 1, Non-EU/EEA
2020-02-29 00:00:00, United States of America, 6, 0, Non-EU/EEA
2020-02-28 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-27 00:00:00, United States of America, 6, 0, Non-EU/EEA
2020-02-26 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, United States of America, 18, 0, Non-EU/EEA
2020-02-24 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, United States of America, 19, 0, Non-EU/EEA
2020-02-21 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-20 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-13 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-12 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-10 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-05 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, United States of America, 3, 0, Non-EU/EEA
2020-02-02 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-02-01 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-01-31 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-01-30 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, United States of America, 3, 0, Non-EU/EEA
2020-01-26 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, United States of America, 1, 0, Non-EU/EEA
2020-01-24 00:00:00, United States of America, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, United States of America, 0, 0, Non-EU/EEA
