2020-02-11 00:00:00 Singapore 2 2 0
2020-02-10 00:00:00 Singapore 3 3 0
2020-02-09 00:00:00 Singapore 7 7 0
2020-02-08 00:00:00 Singapore 3 3 0
2020-02-07 00:00:00 Singapore 2 2 0
2020-02-06 00:00:00 Singapore 4 4 0
2020-02-05 00:00:00 Singapore 6 6 0
2020-02-04 00:00:00 Singapore 0 0 0
2020-02-03 00:00:00 Singapore 0 0 0
2020-02-02 00:00:00 Singapore 2 2 0
2020-02-01 00:00:00 Singapore 3 3 0
2020-01-31 00:00:00 Singapore 3 3 0
2020-01-30 00:00:00 Singapore 3 3 0
2020-01-29 00:00:00 Singapore 2 2 0
2020-01-28 00:00:00 Singapore 1 1 0
2020-01-27 00:00:00 Singapore 0 0 0
2020-01-26 00:00:00 Singapore 1 1 0
2020-01-25 00:00:00 Singapore 0 0 0
2020-01-24 00:00:00 Singapore 3 3 0
2020-01-23 00:00:00 Singapore 0 0 0
2020-01-22 00:00:00 Singapore 0 0 0
2020-01-21 00:00:00 Singapore 0 0 0
2020-01-20 00:00:00 Singapore 0 0 0
2020-01-19 00:00:00 Singapore 0 0 0
2020-01-18 00:00:00 Singapore 0 0 0
2020-01-17 00:00:00 Singapore 0 0 0
2020-01-16 00:00:00 Singapore 0 0 0
2020-01-15 00:00:00 Singapore 0 0 0
2020-01-14 00:00:00 Singapore 0 0 0
2020-01-13 00:00:00 Singapore 0 0 0
2020-01-12 00:00:00 Singapore 0 0 0
2020-01-11 00:00:00 Singapore 0 0 0
2020-01-10 00:00:00 Singapore 0 0 0
2020-01-09 00:00:00 Singapore 0 0 0
2020-01-08 00:00:00 Singapore 0 0 0
2020-01-07 00:00:00 Singapore 0 0 0
2020-01-06 00:00:00 Singapore 0 0 0
2020-01-05 00:00:00 Singapore 0 0 0
2020-01-04 00:00:00 Singapore 0 0 0
2020-01-03 00:00:00 Singapore 0 0 0
2020-01-02 00:00:00 Singapore 0 0 0
2020-01-01 00:00:00 Singapore 0 0 0
2019-12-31 00:00:00 Singapore 0 0 0
2020-03-13 00:00:00 Slovakia 11 11 0
2020-03-12 00:00:00 Slovakia 3 3 0
2020-03-11 00:00:00 Slovakia 2 2 0
2020-03-09 00:00:00 Slovakia 2 2 0
2020-03-08 00:00:00 Slovakia 2 2 0
2020-03-07 00:00:00 Slovakia 1 1 0
2020-03-13 00:00:00 Slovenia 39 39 0
2020-03-12 00:00:00 Slovenia 26 26 0
2020-03-11 00:00:00 Slovenia 15 15 0
2020-03-09 00:00:00 Slovenia 4 4 0
2020-03-08 00:00:00 Slovenia 3 3 0
2020-03-07 00:00:00 Slovenia 3 3 0
2020-03-06 00:00:00 Slovenia 5 5 0
2020-03-05 00:00:00 Slovenia 1 1 0
2020-03-13 00:00:00 South Africa 4 4 0
2020-03-12 00:00:00 South Africa 6 6 0
2020-03-10 00:00:00 South Africa 4 4 0
2020-03-09 00:00:00 South Africa 1 1 0
2020-03-08 00:00:00 South Africa 1 1 0
2020-03-06 00:00:00 South Africa 1 1 0
2020-03-13 00:00:00 South Korea 110 110 1
2020-03-12 00:00:00 South Korea 114 114 6
2020-03-11 00:00:00 South Korea 242 242 6
2020-03-10 00:00:00 South Korea 131 131 3
2020-03-09 00:00:00 South Korea 248 248 1
2020-03-08 00:00:00 South Korea 367 367 6
2020-03-07 00:00:00 South Korea 483 483 2
2020-03-06 00:00:00 South Korea 518 518 7
2020-03-05 00:00:00 South Korea 438 438 3
2020-03-04 00:00:00 South Korea 516 516 4
2020-03-03 00:00:00 South Korea 600 600 6
2020-03-02 00:00:00 South Korea 686 686 5
2020-03-01 00:00:00 South Korea 595 595 1
2020-02-29 00:00:00 South Korea 909 909 3
2020-02-28 00:00:00 South Korea 427 427 1
2020-02-27 00:00:00 South Korea 449 449 1
2020-02-26 00:00:00 South Korea 254 254 3
2020-02-25 00:00:00 South Korea 130 130 1
2020-02-24 00:00:00 South Korea 161 161 2
2020-02-23 00:00:00 South Korea 256 256 3
2020-02-22 00:00:00 South Korea 190 190 1
2020-02-21 00:00:00 South Korea 75 75 1
2020-02-20 00:00:00 South Korea 34 34 0
2020-02-19 00:00:00 South Korea 15 15 0
2020-02-18 00:00:00 South Korea 1 1 0
2020-02-17 00:00:00 South Korea 1 1 0
2020-02-16 00:00:00 South Korea 1 1 0
2020-02-15 00:00:00 South Korea 0 0 0
2020-02-14 00:00:00 South Korea 0 0 0
2020-02-13 00:00:00 South Korea 0 0 0
2020-02-12 00:00:00 South Korea 0 0 0
2020-02-11 00:00:00 South Korea 1 1 0
2020-02-10 00:00:00 South Korea 2 2 0
2020-02-09 00:00:00 South Korea 1 1 0
2020-02-08 00:00:00 South Korea 0 0 0
2020-02-07 00:00:00 South Korea 1 1 0
2020-02-06 00:00:00 South Korea 5 5 0
2020-02-05 00:00:00 South Korea 2 2 0
2020-02-04 00:00:00 South Korea 1 1 0
2020-02-03 00:00:00 South Korea 0 0 0
2020-02-02 00:00:00 South Korea 3 3 0
2020-02-01 00:00:00 South Korea 5 5 0
2020-01-31 00:00:00 South Korea 3 3 0
2020-01-30 00:00:00 South Korea 0 0 0
2020-01-29 00:00:00 South Korea 0 0 0
2020-01-28 00:00:00 South Korea 0 0 0
2020-01-27 00:00:00 South Korea 1 1 0
2020-01-26 00:00:00 South Korea 1 1 0
2020-01-25 00:00:00 South Korea 0 0 0
2020-01-24 00:00:00 South Korea 1 1 0
2020-01-23 00:00:00 South Korea 0 0 0
2020-01-22 00:00:00 South Korea 0 0 0
2020-01-21 00:00:00 South Korea 0 0 0
2020-01-20 00:00:00 South Korea 1 1 0
2020-01-19 00:00:00 South Korea 0 0 0
2020-01-18 00:00:00 South Korea 0 0 0
2020-01-17 00:00:00 South Korea 0 0 0
2020-01-16 00:00:00 South Korea 0 0 0
2020-01-15 00:00:00 South Korea 0 0 0
2020-01-14 00:00:00 South Korea 0 0 0
2020-01-13 00:00:00 South Korea 0 0 0
2020-01-12 00:00:00 South Korea 0 0 0
2020-01-11 00:00:00 South Korea 0 0 0
2020-01-10 00:00:00 South Korea 0 0 0
2020-01-09 00:00:00 South Korea 0 0 0
2020-01-08 00:00:00 South Korea 0 0 0
2020-01-07 00:00:00 South Korea 0 0 0
2020-01-06 00:00:00 South Korea 0 0 0
2020-01-05 00:00:00 South Korea 0 0 0
2020-01-04 00:00:00 South Korea 0 0 0
2020-01-03 00:00:00 South Korea 0 0 0
2020-01-02 00:00:00 South Korea 0 0 0
2020-01-01 00:00:00 South Korea 0 0 0
2019-12-31 00:00:00 South Korea 0 0 0
2020-03-13 00:00:00 Spain 864 864 37
2020-03-12 00:00:00 Spain 501 501 12
2020-03-11 00:00:00 Spain 435 435 7
2020-03-10 00:00:00 Spain 615 615 23
2020-03-09 00:00:00 Spain 159 159 0
2020-03-08 00:00:00 Spain 56 56 0
2020-03-07 00:00:00 Spain 113 113 2
2020-03-06 00:00:00 Spain 61 61 2
2020-03-05 00:00:00 Spain 49 49 1
2020-03-04 00:00:00 Spain 37 37 0
2020-03-03 00:00:00 Spain 31 31 0
2020-03-02 00:00:00 Spain 17 17 0
2020-03-01 00:00:00 Spain 32 32 0
2020-02-29 00:00:00 Spain 9 9 0
2020-02-28 00:00:00 Spain 13 13 0
2020-02-27 00:00:00 Spain 5 5 0
2020-02-26 00:00:00 Spain 4 4 0
2020-02-25 00:00:00 Spain 1 1 0
2020-02-24 00:00:00 Spain 0 0 0
2020-02-23 00:00:00 Spain 0 0 0
2020-02-22 00:00:00 Spain 0 0 0
2020-02-21 00:00:00 Spain 0 0 0
2020-02-20 00:00:00 Spain 0 0 0
2020-02-19 00:00:00 Spain 0 0 0
2020-02-18 00:00:00 Spain 0 0 0
2020-02-17 00:00:00 Spain 0 0 0
2020-02-16 00:00:00 Spain 0 0 0
2020-02-15 00:00:00 Spain 0 0 0
2020-02-14 00:00:00 Spain 0 0 0
2020-02-13 00:00:00 Spain 0 0 0
2020-02-12 00:00:00 Spain 0 0 0
2020-02-11 00:00:00 Spain 0 0 0
2020-02-10 00:00:00 Spain 1 1 0
2020-02-09 00:00:00 Spain 0 0 0
2020-02-08 00:00:00 Spain 0 0 0
2020-02-07 00:00:00 Spain 0 0 0
2020-02-06 00:00:00 Spain 0 0 0
2020-02-05 00:00:00 Spain 0 0 0
2020-02-04 00:00:00 Spain 0 0 0
2020-02-03 00:00:00 Spain 0 0 0
2020-02-02 00:00:00 Spain 0 0 0
2020-02-01 00:00:00 Spain 1 1 0
2020-01-31 00:00:00 Spain 0 0 0
2020-01-30 00:00:00 Spain 0 0 0
2020-01-29 00:00:00 Spain 0 0 0
2020-01-28 00:00:00 Spain 0 0 0
2020-01-27 00:00:00 Spain 0 0 0
2020-01-26 00:00:00 Spain 0 0 0
2020-01-25 00:00:00 Spain 0 0 0
2020-01-24 00:00:00 Spain 0 0 0
2020-01-23 00:00:00 Spain 0 0 0
2020-01-22 00:00:00 Spain 0 0 0
2020-01-21 00:00:00 Spain 0 0 0
2020-01-20 00:00:00 Spain 0 0 0
2020-01-19 00:00:00 Spain 0 0 0
2020-01-18 00:00:00 Spain 0 0 0
2020-01-17 00:00:00 Spain 0 0 0
2020-01-16 00:00:00 Spain 0 0 0
2020-01-15 00:00:00 Spain 0 0 0
2020-01-14 00:00:00 Spain 0 0 0
2020-01-13 00:00:00 Spain 0 0 0
2020-01-12 00:00:00 Spain 0 0 0
2020-01-11 00:00:00 Spain 0 0 0
2020-01-10 00:00:00 Spain 0 0 0
2020-01-09 00:00:00 Spain 0 0 0
2020-01-08 00:00:00 Spain 0 0 0
2020-01-07 00:00:00 Spain 0 0 0
2020-01-06 00:00:00 Spain 0 0 0
2020-01-05 00:00:00 Spain 0 0 0
2020-01-04 00:00:00 Spain 0 0 0
2020-01-03 00:00:00 Spain 0 0 0
2020-01-02 00:00:00 Spain 0 0 0
2020-01-01 00:00:00 Spain 0 0 0
2019-12-31 00:00:00 Spain 0 0 0
2020-03-13 00:00:00 Sri Lanka 1 1 0
2020-03-12 00:00:00 Sri Lanka 1 1 0
2020-03-02 00:00:00 Sri Lanka 0 0 0
2020-03-01 00:00:00 Sri Lanka 0 0 0
2020-02-29 00:00:00 Sri Lanka 0 0 0
2020-02-28 00:00:00 Sri Lanka 0 0 0
2020-02-27 00:00:00 Sri Lanka 0 0 0
2020-02-26 00:00:00 Sri Lanka 0 0 0
2020-02-25 00:00:00 Sri Lanka 0 0 0
2020-02-24 00:00:00 Sri Lanka 0 0 0
2020-02-23 00:00:00 Sri Lanka 0 0 0
2020-02-22 00:00:00 Sri Lanka 0 0 0
2020-02-21 00:00:00 Sri Lanka 0 0 0
2020-02-20 00:00:00 Sri Lanka 0 0 0
2020-02-19 00:00:00 Sri Lanka 0 0 0
2020-02-18 00:00:00 Sri Lanka 0 0 0
2020-02-17 00:00:00 Sri Lanka 0 0 0
2020-02-16 00:00:00 Sri Lanka 0 0 0
2020-02-15 00:00:00 Sri Lanka 0 0 0
2020-02-14 00:00:00 Sri Lanka 0 0 0
2020-02-13 00:00:00 Sri Lanka 0 0 0
2020-02-12 00:00:00 Sri Lanka 0 0 0
2020-02-11 00:00:00 Sri Lanka 0 0 0
2020-02-10 00:00:00 Sri Lanka 0 0 0
2020-02-09 00:00:00 Sri Lanka 0 0 0
2020-02-08 00:00:00 Sri Lanka 0 0 0
2020-02-07 00:00:00 Sri Lanka 0 0 0
2020-02-06 00:00:00 Sri Lanka 0 0 0
2020-02-05 00:00:00 Sri Lanka 0 0 0
2020-02-04 00:00:00 Sri Lanka 0 0 0
2020-02-03 00:00:00 Sri Lanka 0 0 0
2020-02-02 00:00:00 Sri Lanka 0 0 0
2020-02-01 00:00:00 Sri Lanka 0 0 0
2020-01-31 00:00:00 Sri Lanka 0 0 0
2020-01-30 00:00:00 Sri Lanka 0 0 0
2020-01-29 00:00:00 Sri Lanka 0 0 0
2020-01-28 00:00:00 Sri Lanka 1 1 0
2020-01-27 00:00:00 Sri Lanka 0 0 0
2020-01-26 00:00:00 Sri Lanka 0 0 0
2020-01-25 00:00:00 Sri Lanka 0 0 0
2020-01-24 00:00:00 Sri Lanka 0 0 0
2020-01-23 00:00:00 Sri Lanka 0 0 0
2020-01-22 00:00:00 Sri Lanka 0 0 0
2020-01-21 00:00:00 Sri Lanka 0 0 0
2020-01-20 00:00:00 Sri Lanka 0 0 0
2020-01-19 00:00:00 Sri Lanka 0 0 0
2020-01-18 00:00:00 Sri Lanka 0 0 0
2020-01-17 00:00:00 Sri Lanka 0 0 0
2020-01-16 00:00:00 Sri Lanka 0 0 0
2020-01-15 00:00:00 Sri Lanka 0 0 0
2020-01-14 00:00:00 Sri Lanka 0 0 0
2020-01-13 00:00:00 Sri Lanka 0 0 0
2020-01-12 00:00:00 Sri Lanka 0 0 0
2020-01-11 00:00:00 Sri Lanka 0 0 0
2020-01-10 00:00:00 Sri Lanka 0 0 0
2020-01-09 00:00:00 Sri Lanka 0 0 0
2020-01-08 00:00:00 Sri Lanka 0 0 0
2020-01-07 00:00:00 Sri Lanka 0 0 0
2020-01-06 00:00:00 Sri Lanka 0 0 0
2020-01-05 00:00:00 Sri Lanka 0 0 0
2020-01-04 00:00:00 Sri Lanka 0 0 0
2020-01-03 00:00:00 Sri Lanka 0 0 0
2020-01-02 00:00:00 Sri Lanka 0 0 0
2020-01-01 00:00:00 Sri Lanka 0 0 0
2019-12-31 00:00:00 Sri Lanka 0 0 0
2020-03-13 00:00:00 Sweden 158 158 0
2020-03-12 00:00:00 Sweden 136 136 1
2020-03-11 00:00:00 Sweden 78 78 0
2020-03-10 00:00:00 Sweden 45 45 0
2020-03-09 00:00:00 Sweden 42 42 0
2020-03-08 00:00:00 Sweden 24 24 0
2020-03-07 00:00:00 Sweden 76 76 0
2020-03-06 00:00:00 Sweden 26 26 0
2020-03-05 00:00:00 Sweden 11 11 0
2020-03-04 00:00:00 Sweden 9 9 0
2020-03-03 00:00:00 Sweden 1 1 0
2020-03-02 00:00:00 Sweden 1 1 0
2020-03-01 00:00:00 Sweden 1 1 0
2020-02-29 00:00:00 Sweden 5 5 0
2020-02-28 00:00:00 Sweden 5 5 0
2020-02-27 00:00:00 Sweden 1 1 0
2020-02-26 00:00:00 Sweden 0 0 0
2020-02-25 00:00:00 Sweden 0 0 0
2020-02-24 00:00:00 Sweden 0 0 0
2020-02-23 00:00:00 Sweden 0 0 0
2020-02-22 00:00:00 Sweden 0 0 0
2020-02-21 00:00:00 Sweden 0 0 0
2020-02-20 00:00:00 Sweden 0 0 0
2020-02-19 00:00:00 Sweden 0 0 0
2020-02-18 00:00:00 Sweden 0 0 0
2020-02-17 00:00:00 Sweden 0 0 0
2020-02-16 00:00:00 Sweden 0 0 0
2020-02-15 00:00:00 Sweden 0 0 0
2020-02-14 00:00:00 Sweden 0 0 0
2020-02-13 00:00:00 Sweden 0 0 0
2020-02-12 00:00:00 Sweden 0 0 0
2020-02-11 00:00:00 Sweden 0 0 0
2020-02-10 00:00:00 Sweden 0 0 0
2020-02-09 00:00:00 Sweden 0 0 0
2020-02-08 00:00:00 Sweden 0 0 0
2020-02-07 00:00:00 Sweden 0 0 0
2020-02-06 00:00:00 Sweden 0 0 0
2020-02-05 00:00:00 Sweden 0 0 0
2020-02-04 00:00:00 Sweden 0 0 0
2020-02-03 00:00:00 Sweden 0 0 0
2020-02-02 00:00:00 Sweden 0 0 0
2020-02-01 00:00:00 Sweden 1 1 0
2020-01-31 00:00:00 Sweden 0 0 0
2020-01-30 00:00:00 Sweden 0 0 0
2020-01-29 00:00:00 Sweden 0 0 0
2020-01-28 00:00:00 Sweden 0 0 0
2020-01-27 00:00:00 Sweden 0 0 0
2020-01-26 00:00:00 Sweden 0 0 0
2020-01-25 00:00:00 Sweden 0 0 0
2020-01-24 00:00:00 Sweden 0 0 0
2020-01-23 00:00:00 Sweden 0 0 0
2020-01-22 00:00:00 Sweden 0 0 0
2020-01-21 00:00:00 Sweden 0 0 0
2020-01-20 00:00:00 Sweden 0 0 0
2020-01-19 00:00:00 Sweden 0 0 0
2020-01-18 00:00:00 Sweden 0 0 0
2020-01-17 00:00:00 Sweden 0 0 0
2020-01-16 00:00:00 Sweden 0 0 0
2020-01-15 00:00:00 Sweden 0 0 0
2020-01-14 00:00:00 Sweden 0 0 0
2020-01-13 00:00:00 Sweden 0 0 0
2020-01-12 00:00:00 Sweden 0 0 0
2020-01-11 00:00:00 Sweden 0 0 0
2020-01-10 00:00:00 Sweden 0 0 0
2020-01-09 00:00:00 Sweden 0 0 0
2020-01-08 00:00:00 Sweden 0 0 0
2020-01-07 00:00:00 Sweden 0 0 0
2020-01-06 00:00:00 Sweden 0 0 0
2020-01-05 00:00:00 Sweden 0 0 0
2020-01-04 00:00:00 Sweden 0 0 0
2020-01-03 00:00:00 Sweden 0 0 0
2020-01-02 00:00:00 Sweden 0 0 0
2020-01-01 00:00:00 Sweden 0 0 0
2019-12-31 00:00:00 Sweden 0 0 0
2020-03-13 00:00:00 Switzerland 212 212 0
2020-03-12 00:00:00 Switzerland 152 152 1
2020-03-11 00:00:00 Switzerland 116 116 1
2020-03-10 00:00:00 Switzerland 42 42 0
2020-03-09 00:00:00 Switzerland 68 68 1
2020-03-08 00:00:00 Switzerland 55 55 0
2020-03-07 00:00:00 Switzerland 122 122 0
2020-03-06 00:00:00 Switzerland 30 30 1
2020-03-05 00:00:00 Switzerland 20 20 0
2020-03-04 00:00:00 Switzerland 7 7 0
2020-03-03 00:00:00 Switzerland 6 6 0
2020-03-02 00:00:00 Switzerland 6 6 0
2020-03-01 00:00:00 Switzerland 6 6 0
2020-02-29 00:00:00 Switzerland 4 4 0
2020-02-28 00:00:00 Switzerland 7 7 0
2020-02-27 00:00:00 Switzerland 0 0 0
2020-02-26 00:00:00 Switzerland 1 1 0
2020-02-25 00:00:00 Switzerland 0 0 0
2020-02-24 00:00:00 Switzerland 0 0 0
2020-02-23 00:00:00 Switzerland 0 0 0
2020-02-22 00:00:00 Switzerland 0 0 0
2020-02-21 00:00:00 Switzerland 0 0 0
2020-02-20 00:00:00 Switzerland 0 0 0
2020-02-19 00:00:00 Switzerland 0 0 0
2020-02-18 00:00:00 Switzerland 0 0 0
2020-02-17 00:00:00 Switzerland 0 0 0
2020-02-16 00:00:00 Switzerland 0 0 0
2020-02-15 00:00:00 Switzerland 0 0 0
2020-02-14 00:00:00 Switzerland 0 0 0
2020-02-13 00:00:00 Switzerland 0 0 0
2020-02-12 00:00:00 Switzerland 0 0 0
2020-02-11 00:00:00 Switzerland 0 0 0
2020-02-10 00:00:00 Switzerland 0 0 0
2020-02-09 00:00:00 Switzerland 0 0 0
2020-02-08 00:00:00 Switzerland 0 0 0
2020-02-07 00:00:00 Switzerland 0 0 0
2020-02-06 00:00:00 Switzerland 0 0 0
2020-02-05 00:00:00 Switzerland 0 0 0
2020-02-04 00:00:00 Switzerland 0 0 0
2020-02-03 00:00:00 Switzerland 0 0 0
2020-02-02 00:00:00 Switzerland 0 0 0
2020-02-01 00:00:00 Switzerland 0 0 0
2020-01-31 00:00:00 Switzerland 0 0 0
2020-01-30 00:00:00 Switzerland 0 0 0
2020-01-29 00:00:00 Switzerland 0 0 0
2020-01-28 00:00:00 Switzerland 0 0 0
2020-01-27 00:00:00 Switzerland 0 0 0
2020-01-26 00:00:00 Switzerland 0 0 0
2020-01-25 00:00:00 Switzerland 0 0 0
2020-01-24 00:00:00 Switzerland 0 0 0
2020-01-23 00:00:00 Switzerland 0 0 0
2020-01-22 00:00:00 Switzerland 0 0 0
2020-01-21 00:00:00 Switzerland 0 0 0
2020-01-20 00:00:00 Switzerland 0 0 0
2020-01-19 00:00:00 Switzerland 0 0 0
2020-01-18 00:00:00 Switzerland 0 0 0
2020-01-17 00:00:00 Switzerland 0 0 0
2020-01-16 00:00:00 Switzerland 0 0 0
2020-01-15 00:00:00 Switzerland 0 0 0
2020-01-14 00:00:00 Switzerland 0 0 0
2020-01-13 00:00:00 Switzerland 0 0 0
2020-01-12 00:00:00 Switzerland 0 0 0
2020-01-11 00:00:00 Switzerland 0 0 0
2020-01-10 00:00:00 Switzerland 0 0 0
2020-01-09 00:00:00 Switzerland 0 0 0
2020-01-08 00:00:00 Switzerland 0 0 0
2020-01-07 00:00:00 Switzerland 0 0 0
2020-01-06 00:00:00 Switzerland 0 0 0
2020-01-05 00:00:00 Switzerland 0 0 0
2020-01-04 00:00:00 Switzerland 0 0 0
2020-01-03 00:00:00 Switzerland 0 0 0
2020-01-02 00:00:00 Switzerland 0 0 0
2020-01-01 00:00:00 Switzerland 0 0 0
2019-12-31 00:00:00 Switzerland 0 0 0
2020-03-13 00:00:00 Taiwan 1 1 0
2020-03-12 00:00:00 Taiwan 0 0 0
2020-03-11 00:00:00 Taiwan 3 3 0
2020-03-09 00:00:00 Taiwan 0 0 0
2020-03-08 00:00:00 Taiwan 0 0 0
2020-03-07 00:00:00 Taiwan 1 1 0
2020-03-06 00:00:00 Taiwan 2 2 0
2020-03-04 00:00:00 Taiwan 1 1 0
2020-03-03 00:00:00 Taiwan 1 1 0
2020-03-02 00:00:00 Taiwan 0 0 0
2020-03-01 00:00:00 Taiwan 1 1 0
2020-02-29 00:00:00 Taiwan 5 5 0
2020-02-28 00:00:00 Taiwan 2 2 0
2020-02-27 00:00:00 Taiwan 1 1 0
2020-02-26 00:00:00 Taiwan 1 1 0
2020-02-25 00:00:00 Taiwan 2 2 0
2020-02-24 00:00:00 Taiwan 2 2 0
2020-02-23 00:00:00 Taiwan 0 0 0
2020-02-22 00:00:00 Taiwan 2 2 0
2020-02-21 00:00:00 Taiwan 0 0 0
2020-02-20 00:00:00 Taiwan 2 2 0
2020-02-19 00:00:00 Taiwan 0 0 0
2020-02-18 00:00:00 Taiwan 2 2 0
2020-02-17 00:00:00 Taiwan 2 2 1
2020-02-16 00:00:00 Taiwan 0 0 0
2020-02-15 00:00:00 Taiwan 0 0 0
2020-02-14 00:00:00 Taiwan 0 0 0
2020-02-13 00:00:00 Taiwan 0 0 0
2020-02-12 00:00:00 Taiwan 0 0 0
2020-02-11 00:00:00 Taiwan 0 0 0
2020-02-10 00:00:00 Taiwan 0 0 0
2020-02-09 00:00:00 Taiwan 1 1 0
2020-02-08 00:00:00 Taiwan 1 1 0
2020-02-07 00:00:00 Taiwan 5 5 0
2020-02-06 00:00:00 Taiwan 0 0 0
2020-02-05 00:00:00 Taiwan 1 1 0
2020-02-04 00:00:00 Taiwan 0 0 0
2020-02-03 00:00:00 Taiwan 0 0 0
2020-02-02 00:00:00 Taiwan 0 0 0
2020-02-01 00:00:00 Taiwan 1 1 0
2020-01-31 00:00:00 Taiwan 1 1 0
2020-01-30 00:00:00 Taiwan 0 0 0
2020-01-29 00:00:00 Taiwan 1 1 0
2020-01-28 00:00:00 Taiwan 2 2 0
2020-01-27 00:00:00 Taiwan 2 2 0
2020-01-26 00:00:00 Taiwan 0 0 0
2020-01-25 00:00:00 Taiwan 2 2 0
2020-01-24 00:00:00 Taiwan 0 0 0
2020-01-23 00:00:00 Taiwan 0 0 0
2020-01-22 00:00:00 Taiwan 0 0 0
2020-01-21 00:00:00 Taiwan 1 1 0
2020-01-20 00:00:00 Taiwan 0 0 0
2020-01-19 00:00:00 Taiwan 0 0 0
2020-01-18 00:00:00 Taiwan 0 0 0
2020-01-17 00:00:00 Taiwan 0 0 0
2020-01-16 00:00:00 Taiwan 0 0 0
2020-01-15 00:00:00 Taiwan 0 0 0
2020-01-14 00:00:00 Taiwan 0 0 0
2020-01-13 00:00:00 Taiwan 0 0 0
2020-01-12 00:00:00 Taiwan 0 0 0
2020-01-11 00:00:00 Taiwan 0 0 0
2020-01-10 00:00:00 Taiwan 0 0 0
2020-01-09 00:00:00 Taiwan 0 0 0
2020-01-08 00:00:00 Taiwan 0 0 0
2020-01-07 00:00:00 Taiwan 0 0 0
2020-01-06 00:00:00 Taiwan 0 0 0
2020-01-05 00:00:00 Taiwan 0 0 0
2020-01-04 00:00:00 Taiwan 0 0 0
2020-01-03 00:00:00 Taiwan 0 0 0
2020-01-02 00:00:00 Taiwan 0 0 0
2020-01-01 00:00:00 Taiwan 0 0 0
2019-12-31 00:00:00 Taiwan 0 0 0
2020-03-12 00:00:00 Thailand 11 11 0
2020-03-11 00:00:00 Thailand 9 9 0
2020-03-07 00:00:00 Thailand 3 3 0
2020-03-05 00:00:00 Thailand 4 4 0
2020-03-02 00:00:00 Thailand 1 1 0
2020-03-01 00:00:00 Thailand 0 0 1
2020-02-29 00:00:00 Thailand 2 2 0
2020-02-28 00:00:00 Thailand 0 0 0
2020-02-27 00:00:00 Thailand 0 0 0
2020-02-26 00:00:00 Thailand 3 3 0
2020-02-25 00:00:00 Thailand 2 2 0
2020-02-24 00:00:00 Thailand 0 0 0
2020-02-23 00:00:00 Thailand 0 0 0
2020-02-22 00:00:00 Thailand 0 0 0
2020-02-21 00:00:00 Thailand 0 0 0
2020-02-20 00:00:00 Thailand 0 0 0
2020-02-19 00:00:00 Thailand 0 0 0
2020-02-18 00:00:00 Thailand 1 1 0
2020-02-17 00:00:00 Thailand 0 0 0
2020-02-16 00:00:00 Thailand 0 0 0
2020-02-15 00:00:00 Thailand 1 1 0
2020-02-14 00:00:00 Thailand 0 0 0
2020-02-13 00:00:00 Thailand 0 0 0
2020-02-12 00:00:00 Thailand 1 1 0
2020-02-11 00:00:00 Thailand 0 0 0
2020-02-10 00:00:00 Thailand 0 0 0
2020-02-09 00:00:00 Thailand 0 0 0
2020-02-08 00:00:00 Thailand 7 7 0
2020-02-07 00:00:00 Thailand 0 0 0
2020-02-06 00:00:00 Thailand 0 0 0
2020-02-05 00:00:00 Thailand 6 6 0
2020-02-04 00:00:00 Thailand 0 0 0
2020-02-03 00:00:00 Thailand 0 0 0
2020-02-02 00:00:00 Thailand 0 0 0
2020-02-01 00:00:00 Thailand 5 5 0
2020-01-31 00:00:00 Thailand 0 0 0
2020-01-30 00:00:00 Thailand 0 0 0
2020-01-29 00:00:00 Thailand 0 0 0
2020-01-28 00:00:00 Thailand 6 6 0
2020-01-27 00:00:00 Thailand 3 3 0
2020-01-26 00:00:00 Thailand 0 0 0
2020-01-25 00:00:00 Thailand 1 1 0
2020-01-24 00:00:00 Thailand 0 0 0
2020-01-23 00:00:00 Thailand 0 0 0
2020-01-22 00:00:00 Thailand 2 2 0
2020-01-21 00:00:00 Thailand 0 0 0
2020-01-20 00:00:00 Thailand 0 0 0
2020-01-19 00:00:00 Thailand 0 0 0
2020-01-18 00:00:00 Thailand 0 0 0
2020-01-17 00:00:00 Thailand 1 1 0
2020-01-16 00:00:00 Thailand 0 0 0
2020-01-15 00:00:00 Thailand 0 0 0
2020-01-14 00:00:00 Thailand 0 0 0
2020-01-13 00:00:00 Thailand 1 1 0
2020-01-12 00:00:00 Thailand 0 0 0
2020-01-11 00:00:00 Thailand 0 0 0
2020-01-10 00:00:00 Thailand 0 0 0
2020-01-09 00:00:00 Thailand 0 0 0
2020-01-08 00:00:00 Thailand 0 0 0
2020-01-07 00:00:00 Thailand 0 0 0
2020-01-06 00:00:00 Thailand 0 0 0
2020-01-05 00:00:00 Thailand 0 0 0
2020-01-04 00:00:00 Thailand 0 0 0
2020-01-03 00:00:00 Thailand 0 0 0
2020-01-02 00:00:00 Thailand 0 0 0
2020-01-01 00:00:00 Thailand 0 0 0
2019-12-31 00:00:00 Thailand 0 0 0
2020-03-07 00:00:00 Togo 1 1 0
2020-03-13 00:00:00 Trinidad and Tobago 1 1 0
2020-03-13 00:00:00 Tunisia 6 6 0
2020-03-12 00:00:00 Tunisia 2 2 0
2020-03-11 00:00:00 Tunisia 3 3 0
2020-03-10 00:00:00 Tunisia 1 1 0
2020-03-03 00:00:00 Tunisia 1 1 0
2020-03-13 00:00:00 Turkey 1 1 0
